Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz,has_alzheimers
0.026754728,-11.647053,18.951134,0.039864205,-0.0022829615,0.0031109496,15.335743,11.489688,10.752276,5.2821374,20.975452,0.0,0.0,-15.996897,-1.0568066,9.389159,545.3693,1637.4862,-66.461044,1568.3522,911.3662,0.0,2755.1152,734.2863,-71.629814,0
0.02601009,-11.974988,19.416834,0.06036909,-0.00012562035,0.002851762,14.871639,12.460389,9.653549,7.596129,22.857916,0.0,0.0,-11.15264,-0.6814906,10.688332,589.3892,1715.1322,3.4319532,1642.4911,987.4899,9.985783,2909.17,729.7134,-6.6707625,0
0.028793821,-12.3220415,20.464388,0.05705589,-0.0036363474,0.0032707676,16.662666,12.4199705,4.455125,4.7681756,26.876822,0.0,0.0,-2.0867927,-0.07945744,14.379359,638.4202,1559.3168,5.3873897,1638.6193,989.6608,5.8352637,2970.0208,728.16864,-7.9605823,0
0.22955842,-7.3947873,17.216372,0.046396997,-0.002779261,0.11481398,17.609348,-0.33729553,2.8861256,3.7286198,26.506348,0.0,0.0,1.3957676,-1.3749329,12.507695,633.8386,1546.5013,4.4226213,1523.0516,1090.3705,0.5933733,2784.5667,815.5164,-7.3672123,0
1.5454744,-3.7777672,13.877347,0.03565462,-0.014262508,2.252075,21.660484,-11.202587,5.9301357,-3.8478558,26.325027,0.0,0.0,2.7233474,-2.3710394,10.84903,583.6071,1377.2427,3.2938082,1424.6968,961.1517,-8.249828,2510.8845,772.54816,-7.305363,0
3.142739,-0.5322891,11.997887,0.05839315,-0.019824805,3.9981272,24.2073,-20.48934,14.777786,-5.5014076,26.084063,0.0,0.0,3.5733871,-2.7700005,13.081341,543.2971,1351.9869,1.965839,1416.6875,757.4119,-13.447796,2481.0852,670.7964,-10.5218725,0
4.8502216,-3.8394032,13.930284,0.07419712,-0.034529634,5.984659,26.298584,-15.521049,22.051926,-12.988796,25.83143,0.0,0.0,4.4586987,-2.49144,13.5106535,371.621,926.0435,4.4774823,1404.4526,492.92017,-13.902374,2383.0232,674.7286,-11.52461,0
5.464625,-6.9311485,16.058317,0.074557595,-0.036561426,6.051283,28.658865,-11.911771,24.903795,-14.962277,25.643732,0.0033783496,1.1378791,5.9825683,-2.0932286,14.240682,380.00046,918.87726,3.5981836,1428.0859,516.19653,-11.725633,2394.2898,754.1425,-12.912206,0
5.939169,-8.766551,17.826654,0.06036135,-0.038890135,5.653254,29.62754,-9.758969,22.951706,-15.3452,25.526878,0.006536554,0.7712527,7.132872,-1.8023872,11.07584,395.10715,869.67084,2.8217227,1441.6016,517.326,-9.454394,2385.5945,743.0384,-10.642685,0
5.9683113,-9.792003,20.7408,0.051377166,-0.035275895,5.0036693,31.92685,-10.544324,21.089159,-11.691429,25.444412,0.015906027,0.3838447,7.742086,-1.7297363,8.707906,404.5481,867.2596,2.4234755,1446.5563,555.06104,-10.871749,2372.8325,770.7949,-9.332622,0
5.8191857,-10.716811,22.768814,0.05128591,-0.036049087,4.22817,32.567856,-10.400728,19.079535,-9.173498,25.384207,0.015344481,0.3008193,8.060821,-1.7720652,9.692054,407.18924,863.1929,2.1145535,1445.7181,561.00885,-11.731477,2379.0925,734.0673,-11.20371,0
5.592623,-12.190837,23.977089,0.046829674,-0.03828183,3.6584148,33.843716,-10.184257,19.113432,-10.733691,25.333628,0.013871896,0.38380203,8.107201,-1.5902209,11.3586,411.177,883.0528,1.6057173,1459.3833,595.3506,-9.104845,2404.4832,805.48486,-13.378395,0
5.4988484,-13.065933,24.236666,0.0627084,-0.042067435,3.1524982,35.526974,-10.776896,19.264967,-13.245223,25.27356,0.004403073,0.27945137,8.00203,-1.0459781,13.949208,413.01535,905.52655,0.8194272,1467.8429,629.0435,-9.762322,2414.436,860.7546,-15.824222,0
5.5892434,-12.547145,24.784874,0.056850374,-0.04246069,2.608958,36.55881,-11.742171,17.90011,-13.073087,25.195475,0.0031011866,0.2623178,7.6527047,-0.097883545,14.923688,416.2819,937.6736,0.05874713,1475.6644,673.753,-6.949413,2411.7224,939.7614,-15.954323,0
5.5928154,-12.324097,25.189896,0.060248643,-0.044330392,2.6866968,37.497547,-13.531471,17.989733,-14.152507,25.08011,0.0019268139,0.31514144,6.8955636,1.0083739,12.375957,415.10745,929.69855,0.09699663,1462.4833,677.4036,-11.187896,2366.7336,912.5459,-12.098468,0
5.5547996,-12.130725,25.45643,0.04049601,-0.043817922,2.6273081,36.67104,-13.2106905,16.697945,-14.43867,24.914223,0.0019038928,0.25928995,5.7491975,1.9887662,13.37482,413.10355,909.7085,1.2642535,1453.2164,649.83527,-12.033994,2357.316,870.0637,-11.471784,0
5.394729,-11.8178,25.905436,0.03692175,-0.04309693,2.8931797,36.336773,-13.514637,18.557405,-15.029374,24.663885,0.0031613659,0.21336435,4.4599624,2.6294024,12.803996,410.0608,885.7277,3.027319,1450.9447,610.57794,-15.137782,2357.467,848.56036,-9.143016,0
5.027387,-11.565875,24.555796,0.03756431,-0.039531406,3.7604382,35.326763,-11.028289,18.080109,-10.354854,24.35853,0.003946407,0.23944254,2.3459723,2.2158654,16.89599,409.1919,888.4546,3.4039862,1454.8179,595.6496,-13.830672,2380.2668,815.98364,-11.870336,0
4.520312,-11.725011,23.591917,0.045253586,-0.036226794,4.8624587,33.762386,-8.1721325,20.349686,-6.536673,23.911407,0.008326075,0.4759992,-0.22264504,0.7721925,15.573822,404.22635,905.46063,4.883457,1463.5245,590.7666,-12.107732,2388.6895,807.67303,-9.644824,0
4.347696,-12.507049,23.66157,0.0595068,-0.037756857,6.416636,33.618477,-6.3921895,17.182611,-5.11858,23.410088,0.012116077,1.1164192,-1.0340654,-1.0959228,16.780815,403.3911,931.97235,5.2567625,1465.899,626.2675,-8.942783,2372.8289,845.1199,-10.109933,0
4.446485,-13.129562,24.88783,0.06643045,-0.039833035,7.167044,35.151745,-7.844175,15.691026,-5.3551383,22.889132,0.0148185,0.99385715,-0.18813682,-1.7726699,17.082764,403.1968,988.2503,7.445791,1476.1984,687.8051,-9.273413,2385.5264,904.4995,-8.853656,0
4.5029755,-13.581737,26.055214,0.063278675,-0.04351145,7.876953,37.66833,-9.272598,17.239292,-8.649534,22.508453,0.015527395,0.7631363,1.8407794,-0.52669764,19.773443,404.56485,1014.791,8.982795,1475.8984,734.2368,-10.34773,2368.689,1012.49976,-8.548564,0
4.2502484,-15.527797,25.61122,0.06545571,-0.046278417,7.186374,39.723095,-7.332501,20.719942,-8.636214,22.263725,0.035996813,0.8204953,2.1151023,1.7089977,21.37976,415.5293,1110.1289,12.436012,1550.2416,856.5793,-10.791129,2315.8835,1512.6989,-6.6696286,0
3.811774,-16.591642,23.28034,0.072214045,-0.046588447,6.577906,40.1197,-5.4370193,26.058615,-9.06303,22.129103,0.034461383,1.2242954,1.4256326,3.565913,23.773928,416.9603,1101.976,12.524747,1556.4159,862.10944,-8.085971,2307.9465,1493.8492,-5.965637,0
3.4100876,-18.07797,22.114183,0.06473205,-0.04670079,6.023257,40.922016,-2.3336718,27.539751,-6.892179,22.162933,0.03756081,1.6670433,0.22129528,4.0162024,21.806986,422.4686,1205.5153,10.940442,1607.2623,1169.3278,-2.9787827,2191.779,1497.5114,-3.4244888,0
2.9515984,-18.142456,21.570114,0.05478849,-0.042809367,5.4501605,40.356266,-1.6641477,30.79589,-5.3431015,22.297308,0.015955955,1.4781256,-0.7100064,1.8024658,20.715906,428.87027,1215.1395,9.969543,1620.6937,1115.3588,-1.3965288,2333.9702,1049.3583,-4.89307,0
2.5721312,-17.80014,22.040192,0.055582345,-0.040978763,5.137118,40.264275,-2.142106,30.445986,-5.2507544,22.494677,0.023756275,1.746373,-1.7773296,-2.5385673,16.944746,426.40466,1203.9495,8.471045,1614.5967,1086.6342,-3.907463,2332.723,1048.1102,-6.576463,0
2.3593624,-15.671872,21.436666,0.06400961,-0.03795357,3.708481,39.98216,-5.632073,27.983164,-2.1770513,20.845251,0.113364995,2.1381085,-3.6937702,-3.4839516,16.696463,421.4957,1116.5532,6.4346604,1564.2192,780.4329,-9.424547,2474.806,965.147,-10.341458,0
2.2041562,-14.729617,21.098799,0.06431076,-0.036166698,3.0054703,40.865673,-8.875635,26.829147,-2.8072443,18.979715,0.20705567,2.496982,-5.2976193,-3.3231056,16.063131,406.39377,1076.1841,3.5191276,1496.9569,803.1689,-11.998471,2427.043,998.1406,-11.859456,0
2.0452533,-14.551315,20.722755,0.0427271,-0.03477238,2.3261175,41.14409,-7.898258,28.395233,0.089168705,16.965479,0.29349893,2.659418,-6.365335,-1.324323,15.269074,405.0497,1126.8522,3.218151,1507.7345,855.86176,-12.877038,2419.3503,1061.7653,-10.878793,0
1.8863746,-15.490955,20.70572,0.027329618,-0.036139574,2.78699,41.15857,-8.649834,30.508356,-3.0971744,16.594904,0.29349893,2.659418,-6.5223527,-1.9119445,14.679615,406.8715,1089.9158,3.8448753,1506.7963,846.7391,-13.880063,2378.712,1057.3022,-10.74348,0
1.6992594,-14.181804,18.030348,0.022223582,-0.034028832,2.989026,40.208897,-8.560153,33.088375,1.5875117,17.098635,0.29349893,2.659418,-5.9508457,0.40775618,13.261337,400.0812,1059.3729,0.41944852,1492.3535,758.37256,-17.88038,2345.2346,935.7585,-9.95128,0
1.5578781,-14.916473,17.609505,0.01635807,-0.034785107,2.6189806,41.969193,-9.181296,30.597666,1.6434345,17.300003,0.29349893,2.659418,-6.036309,2.5254583,13.754781,421.02475,1120.1703,0.19599152,1547.0262,887.13104,-16.26613,2384.8015,1944.2242,-11.292587,0
1.4042586,-13.802864,16.501383,0.016941847,-0.033775523,2.0117083,42.553555,-9.679603,29.008621,5.8259125,17.552359,0.23530416,2.6124442,-5.216461,3.698818,14.631761,423.34372,1161.1935,-1.7163973,1564.3135,906.1213,-12.821694,2422.5242,1951.0829,-12.834819,0
1.2901746,-13.355582,15.694409,0.031913668,-0.035039444,1.5035442,43.81503,-11.940928,27.872484,4.472693,17.04563,0.17710936,2.56547,-5.1982074,1.4283069,14.81673,431.77148,1150.4834,-0.59410256,1565.3961,928.513,-10.739306,2439.5122,1963.2025,-13.145755,0
1.1948843,-12.191981,15.244629,0.037572965,-0.036605086,1.2897992,44.2422,-15.2602625,29.355185,1.5173732,16.95308,0.11891458,2.518496,-5.2582183,-1.1267377,13.083073,416.10904,1079.5292,-0.15707922,1490.6215,837.5401,-9.324067,2367.3936,932.5862,-10.704835,0
1.1061417,-11.847486,16.456808,0.046760727,-0.033772532,1.080428,41.748703,-13.940282,29.23001,-1.3276466,18.686144,0.11891458,2.518496,-7.2218385,-0.4870995,11.291985,408.3643,1068.879,-0.5124274,1461.0338,826.3737,-8.555579,2308.0393,938.0745,-7.2542267,0
1.1774489,-10.533227,17.057693,0.0276108,-0.027022677,0.907522,34.040768,-10.614183,26.874626,-6.2920012,20.471127,0.11891458,2.518496,-7.4656672,1.2050707,10.863675,344.45383,1215.5211,1.718894,1419.2037,821.0684,-9.599609,2243.8247,898.9612,-5.9923325,0
1.4275904,-7.381664,14.61604,0.03956391,-0.016238319,1.0130165,24.751284,-8.648678,23.808447,-6.0513535,22.266973,0.11891458,2.518496,-5.6483016,5.4222713,17.114624,610.30963,1091.3727,-7.229364,1647.8717,778.2552,-12.116759,2619.7734,685.8139,-11.967837,0
1.4644699,-6.8342376,11.775138,0.034999426,-0.016223533,1.036925,21.161852,-5.166037,21.986555,-5.5966167,22.11898,0.11891458,2.518496,-1.9552191,5.6105504,19.246683,603.7619,1124.5797,-7.394035,1663.7435,783.01105,-17.350632,2617.0837,684.9476,-14.523015,0
1.3842357,-9.974446,13.627228,0.050228972,-0.024425337,1.0914721,24.918436,-1.2062408,22.243319,-5.067701,21.82561,0.11891458,2.518496,0.36705294,6.8085914,20.439554,665.9066,972.6992,-9.424628,1745.1954,879.862,-16.258005,2570.8953,745.3572,-15.267727,0
1.0861517,-12.621278,15.293724,0.045431346,-0.02557301,1.0007794,28.042868,2.799099,26.435648,-0.33756828,21.427,0.17144696,2.2582254,1.0386195,6.371473,17.027468,385.4731,1043.0096,-2.357899,1527.8644,772.416,-16.675789,2206.6494,858.7537,-11.494435,0
1.0319173,-13.046796,16.47259,0.061887506,-0.025103575,0.8169069,28.880997,2.5202565,33.19432,1.800732,21.240494,0.14484052,1.7924942,-0.06586695,7.026033,16.251982,381.94876,1015.5505,-1.667647,1533.7192,691.5057,-13.862344,2249.2383,881.54047,-10.633517,0
0.9567849,-11.814811,15.864322,0.048313905,-0.018375974,0.62410325,26.739151,1.5138258,38.80068,6.8100295,21.311132,0.11377403,1.654923,-2.4320827,6.1689324,15.822253,355.63297,1051.964,-0.32045245,1491.1725,514.40137,-13.627117,2345.0178,888.05414,-9.966801,0
0.9573273,-11.068844,16.082314,0.044531602,-0.024956385,0.528606,27.468971,-1.157253,38.59976,4.7961564,21.610466,0.030534549,1.4555955,-2.6421838,3.9249535,15.04277,359.1984,1043.2094,-0.72568655,1475.4386,516.62,-13.29522,2354.6875,909.94684,-9.060748,0
0.9215246,-10.887261,16.474638,0.019522423,-0.022416666,0.4986979,27.29949,-2.0540907,35.40698,3.7417142,21.891388,0.026433883,1.4617287,-1.4814852,1.3708363,15.985847,365.2902,1057.0845,-0.32937804,1468.6102,562.68677,-14.295224,2406.0696,945.8589,-9.422132,0
0.8789673,-10.484764,15.114966,0.040697925,-0.022337766,0.50586575,28.635088,-3.8618698,32.034695,2.4350312,22.057495,0.04250501,1.0136892,0.3239549,-0.033586025,15.279015,375.61368,1029.3911,-1.246227,1457.6797,613.9958,-13.744885,2364.0635,868.94745,-7.6059785,0
0.7683873,-11.209084,15.425805,0.045904193,-0.019932123,0.4039267,28.403654,-2.2963493,30.11822,0.51092476,22.055275,0.039833706,1.0508653,-0.24327548,0.433139,15.14001,377.75583,1088.3966,-2.515071,1495.9918,690.71356,-11.185543,2346.8264,1084.8007,-7.144216,0
0.66932374,-11.196606,14.29868,0.05194958,-0.021643281,0.32745486,30.46003,-3.4615033,24.735329,1.0126778,21.977264,0.032544967,1.3996302,-1.1653625,1.5765651,12.829417,381.7483,1065.7853,-6.306299,1487.0723,715.6341,-12.944167,2278.3984,1004.36017,-6.1839294,0
0.581826,-10.746007,13.895515,0.017423088,-0.024429483,0.3242556,30.653929,-4.9271827,22.496702,2.8700056,21.869766,0.019121438,1.8979073,-1.9053535,2.119272,11.450109,393.99765,1008.424,-9.845926,1483.8867,678.51514,-16.24132,2304.345,962.86035,-8.325562,0
0.5236622,-9.902111,13.472783,0.009835736,-0.02691711,0.2839243,31.763826,-7.357918,21.758047,2.0998461,21.767342,0.025710283,1.8130808,-2.559345,1.3788372,8.115055,396.7338,929.6006,-6.333866,1439.8258,611.39984,-19.682644,2304.1396,715.60297,-8.800289,0
0.4673814,-9.422789,14.642823,0.008847008,-0.027900936,0.24950819,32.969376,-9.923163,25.04278,1.3932523,21.67283,0.036916565,1.4166657,-3.0437787,-1.2711498,3.2485268,397.94885,899.53345,-3.2277153,1431.8085,579.8132,-16.831991,2293.1511,712.949,-8.655157,0
0.4231976,-9.218725,15.27983,0.036539145,-0.031092724,0.18831474,35.089355,-14.289314,25.898657,-3.9902935,21.659248,0.027094157,1.3535811,-3.39338,-2.1634324,0.28600612,388.30905,924.69385,-0.8700716,1418.6206,583.1309,-15.42662,2286.2751,716.74176,-8.147578,0
0.38623056,-8.266661,13.823134,0.04251993,-0.03245423,0.17137408,36.21114,-19.336155,26.184065,-5.402202,21.762056,0.015642414,1.7104107,-3.1324584,-0.14114444,0.78796273,391.39462,936.89923,-4.9351907,1418.028,612.6516,-13.834241,2289.167,745.48663,-8.4756775,0
0.3655405,-8.463757,13.156142,0.046755027,-0.03440656,0.15550928,37.342396,-23.363054,27.02346,-8.129661,21.968557,0.0052083717,1.5782067,-2.2211163,7.4457326,5.8088512,392.16336,927.71484,-8.436825,1415.2594,609.92566,-14.349986,2293.9978,712.42114,-10.384385,0
0.3408593,-7.9887557,13.301189,0.031661242,-0.03307132,0.15061562,36.99831,-22.908667,26.970488,-6.29504,22.07047,0.006226077,1.089173,-1.0885384,11.664063,10.487573,406.69156,900.74005,-12.607155,1425.9264,622.17377,-14.9896345,2306.784,726.517,-12.002286,0
0.31028756,-9.405913,13.883319,0.018983936,-0.032637075,0.12823614,37.325123,-20.49375,30.727457,-5.466452,22.061724,0.010716273,0.4445798,0.050148834,13.725188,14.207826,409.56543,902.8161,-14.41394,1437.0214,633.10846,-17.085531,2310.1426,720.98926,-13.437263,0
0.28003165,-10.641487,14.404903,-0.001592859,-0.032062754,0.11932244,37.111603,-15.686742,30.09305,-1.8830687,22.009928,0.008597436,0.80232686,0.43865284,11.756649,16.583672,420.19882,945.37665,-8.645574,1450.2872,727.9295,-15.5147705,2319.4365,770.3035,-14.284358,0
0.27658343,-12.470063,15.917084,0.014743346,-0.028582327,0.10001282,39.069653,-13.948594,27.879786,0.69893956,21.940863,0.007941234,1.3105215,-0.08433952,11.932944,17.26381,422.09305,1001.83594,-3.084674,1459.6488,789.6365,-12.703534,2341.6943,787.59796,-14.327934,0
0.26992503,-13.257573,18.597366,0.019562373,-0.027167507,0.09952059,40.350773,-12.06677,22.982605,3.7203414,21.835917,0.007390387,1.484848,-0.9104766,12.476491,16.960085,423.37906,1041.3855,0.1225036,1456.0615,827.2124,-9.184497,2380.164,810.9694,-13.343638,0
0.25109363,-11.936006,18.000801,0.029210933,-0.02196598,0.10692465,39.54185,-14.044728,20.934044,5.7026887,21.573221,0.008629304,2.3043413,-2.2887824,13.758545,15.753852,417.25357,1028.4146,-0.15363868,1439.5406,782.00226,-7.5135236,2379.5771,783.1582,-10.814042,0
0.23281933,-11.454757,18.142572,0.034787644,-0.024271168,0.09000852,39.60864,-16.412651,19.356195,2.517561,21.332876,0.008405588,2.9733875,-3.5027018,13.788037,15.571475,413.9191,1089.4667,-0.7726438,1443.8549,838.1296,-6.308834,2397.1487,864.75104,-9.67954,0
0.21207751,-10.108059,16.317581,0.033266816,-0.02434829,0.086292624,37.13805,-20.273891,17.927635,1.9172031,21.216211,0.00939759,3.7248833,-3.7695115,11.799423,14.755512,406.0691,1127.3975,0.19893765,1445.3324,862.0557,-6.40605,2385.3005,900.1111,-8.70742,0
0.19417007,-9.464416,15.801679,0.03298334,-0.026744002,0.07147679,35.919903,-19.890207,18.826445,1.6464261,25.201431,0.3010058,3.2522583,-2.1160998,3.1812592,12.869878,417.0244,1185.0918,-0.83794636,1479.1847,941.9808,-7.366009,2380.8105,1056.7129,-9.066418,0
0.16872244,-9.512721,15.342087,0.019280009,-0.024326608,0.06415705,33.61865,-16.658745,18.813004,3.8178084,27.24785,0.4492067,2.812457,-0.75139904,-1.2861092,11.495365,418.94742,1110.6139,-67.27391,1488.977,863.5664,-72.14977,2386.5151,1030.3845,-72.77484,0
0.15029065,-10.587535,18.432718,0.035021715,-0.021999339,0.052432314,32.0762,-14.579944,17.343079,2.5911338,0.0,0.0,0.0,0.0,0.0,0.0,407.264,1101.4093,-133.89264,1486.5977,828.7071,-136.54419,2381.5215,1041.1367,-136.93135,0
0.14208348,-11.684911,20.922411,0.055241197,-0.023795009,0.043598007,30.636843,-13.647769,12.060212,-0.72887737,0.0,0.0,0.0,0.0,0.0,0.0,376.35522,1108.6869,-201.0,1458.3866,780.4013,-201.0,2378.9373,979.979,-201.0,0
0.13799728,-10.741539,19.00279,0.09144982,-0.026404304,0.03933258,28.131891,-15.840528,10.268441,-6.3932724,0.0,0.0,0.0,0.0,0.0,0.0,295.4798,1368.0245,-201.0,1492.1373,887.364,-201.0,2278.8376,2199.7087,-201.0,0
0.13120371,-10.532802,16.293402,0.10000044,-0.02578445,0.034047913,27.296839,-15.489657,7.8346977,-9.173794,0.0,0.0,0.0,0.0,0.0,0.0,280.06714,1442.3239,-201.0,1491.5319,952.5943,-201.0,2363.0051,2229.4446,-201.0,0
0.12562235,-10.077252,14.260922,0.11314086,-0.02326647,0.026153946,25.697828,-16.57057,8.027578,-12.974238,0.0,0.0,0.0,0.0,0.0,0.0,508.30106,1495.8676,-201.0,1640.1366,956.5535,-201.0,2582.9355,2207.7703,-201.0,0
0.12119775,-8.802666,12.757556,0.09265118,-0.02433534,0.025146509,25.741875,-16.194796,9.46066,-10.002992,0.0,0.0,0.0,0.0,0.0,0.0,587.3271,1261.6732,-201.0,1620.8276,858.4139,-201.0,2714.1667,1299.1385,-201.0,0
0.11278082,-7.5103874,9.18245,0.08318181,-0.024217933,0.027837986,26.476969,-13.996049,11.293073,-6.5204506,0.0,0.0,0.0,0.0,0.0,0.0,642.2026,1245.3553,-201.0,1737.5223,827.3461,-201.0,2543.907,2277.819,-201.0,0
0.10684816,-9.549293,9.851354,0.06545552,-0.028743917,0.026543677,29.589638,-7.155304,11.04296,-2.9753754,0.0,0.0,0.0,0.0,0.0,0.0,516.0023,1248.9294,-201.0,1736.3009,804.63214,-201.0,2526.165,2213.447,-201.0,0
0.097637,-11.935265,11.383736,0.047480002,-0.03252699,0.021703497,30.79431,-0.54678863,9.07861,0.83791345,0.0,0.0,0.0,0.0,0.0,0.0,526.76166,1239.5962,-201.0,1767.2789,857.0247,-201.0,2419.098,2105.1848,-201.0,0
0.092598826,-14.222137,16.133207,0.04211295,-0.036029737,0.02383759,30.663187,3.5679748,8.593975,-0.63454515,0.0,0.0,0.0,0.0,0.0,0.0,518.3128,1221.099,-201.0,1740.2892,848.85815,-201.0,2324.837,1921.7333,-201.0,0
0.09282154,-13.3166685,14.943875,0.0359057,-0.038920175,0.024467902,29.861994,4.1624737,10.392068,0.7008274,0.0,0.0,0.0,0.0,0.0,0.0,443.4008,1154.7133,-201.0,1660.701,1085.6732,-201.0,1987.2738,2009.8833,-201.0,0
0.09354373,-12.99109,16.88217,0.047715664,-0.0337628,0.025255645,28.953215,2.3282712,8.685889,-3.598382,0.0,0.0,0.0,0.0,0.0,0.0,428.65527,1156.9658,-201.0,1602.414,1101.2855,-201.0,1949.5459,1815.9537,-201.0,0
0.090927966,-10.167554,12.856093,0.045378823,-0.029398933,0.022198169,27.464151,0.27717447,9.3091,1.7563286,0.0,0.0,0.0,0.0,0.0,0.0,424.92505,1121.4846,-201.0,1563.3815,1070.9325,-201.0,2235.3,1351.267,-201.0,0
0.08288086,-8.369838,12.941794,0.038913902,-0.023328537,0.018244771,24.50213,-0.9147956,5.791167,3.9992542,0.0,0.0,0.0,0.0,0.0,0.0,451.31567,1183.4344,-201.0,1363.4286,2911.1594,-201.0,2164.3726,1286.7789,-201.0,0
0.076630734,-5.2982445,8.319252,0.047598887,-0.020775296,0.015613745,20.454351,-2.4816954,4.4685187,7.1321225,0.0,0.0,0.0,0.0,0.0,0.0,625.6157,1214.3442,-201.0,1491.1744,2828.1077,-201.0,2437.6345,1256.4877,-201.0,0
0.08013635,-3.3482428,7.638696,0.055824775,-0.01962529,0.010755903,16.672632,-4.6182475,-1.2530286,2.9065278,0.0,0.0,0.0,0.0,0.0,0.0,785.167,1159.43,-201.0,1610.5542,2773.372,-201.0,2597.2666,708.2747,-201.0,0
0.08570228,-2.3673527,4.635266,0.06743013,-0.01724146,0.011429443,14.99464,-6.391087,-2.3894334,1.1561478,0.0,0.0,0.0,0.0,0.0,0.0,753.9526,1175.3564,-201.0,1722.7064,950.39874,-201.0,2707.1936,702.1351,-201.0,0
0.0865793,-1.7927194,6.036801,0.038746346,-0.011651604,0.011552689,13.664849,-7.4684014,-5.797478,1.9496306,0.0,0.0,0.0,0.0,0.0,0.0,630.7719,1073.8549,-201.0,1645.8896,1251.0569,-201.0,2409.077,763.0246,-201.0,0
0.08666574,-1.8268995,7.073255,0.04216511,-0.0065341466,0.010726911,10.80188,-6.668699,-5.3280597,2.1015863,0.0,0.0,0.0,0.0,0.0,0.0,499.19498,979.91034,-201.0,1572.7911,1286.5056,-201.0,2215.73,1544.5254,-201.0,0
0.085047394,-1.1714483,9.556645,0.05067237,-0.0028941464,0.0100407,6.5158973,-9.327422,-9.315571,-1.6713576,0.0,0.0,0.0,0.0,0.0,0.0,503.16104,766.9734,-201.0,1674.0631,999.8609,-201.0,2381.798,2049.739,-201.0,0
0.08445851,0.2505025,7.7182465,0.0630286,-0.0015005957,0.008998872,3.3469572,-9.385314,-10.075286,-5.7067103,0.0,0.0,0.0,0.0,0.0,0.0,468.9696,766.8172,-201.0,1672.932,784.37384,-201.0,2453.0012,2301.0498,-201.0,0
0.08363626,2.0164268,7.2487907,0.075266264,-0.0011869692,0.008865565,2.1455612,-10.183238,-12.398625,-10.248796,0.0,0.0,0.0,0.0,0.0,0.0,464.5256,887.4616,-201.0,1505.1787,1657.2621,-201.0,2272.7122,1641.9476,-201.0,0
0.083534874,4.4408526,6.921182,0.07424334,0.00069142313,0.008728806,1.714342,-8.755184,-10.550296,-11.7616,0.0,0.0,0.0,0.0,0.0,0.0,593.809,1002.17377,-201.0,1642.7383,1607.9727,-201.0,2473.0085,1025.5529,-201.0,0
0.084240265,3.6470864,6.9075036,0.08298015,0.0018767185,0.0075205653,2.4316964,-6.0957284,-6.4040446,-11.502594,0.0,0.0,0.0,0.0,0.0,0.0,628.14526,993.9265,-201.0,1732.9398,1555.2772,-201.0,2461.5889,1473.4033,-201.0,0
0.081995666,2.9453783,7.512855,0.059924364,-0.0020620672,0.0075739846,2.9861794,-3.9999907,-4.6172137,-10.1019945,0.0,0.0,0.0,0.0,0.0,0.0,629.24243,840.878,-201.0,1913.5052,691.8777,-201.0,2758.7578,1328.3951,-201.0,0
0.08097685,1.2440926,5.251406,0.06256027,-0.006849613,0.008297003,2.3909302,-3.1161988,-3.7197926,-12.001971,0.0,0.0,0.0,0.0,0.0,0.0,492.43692,726.7911,-201.0,1760.6732,665.3842,-201.0,2645.1145,1298.7775,-201.0,0
0.08411199,0.43170774,4.8717046,0.07007528,-0.01628976,0.009042769,2.1879413,-2.7937803,-4.3876343,-17.745752,0.0,0.0,0.0,0.0,0.0,0.0,453.6155,685.9373,-201.0,1675.4263,508.23853,-201.0,2827.2048,361.6068,-201.0,0
0.08696168,-0.6600049,3.2328484,0.07362966,-0.018947402,0.010213827,3.2284348,-2.4032016,-2.2541223,-16.833357,0.0,0.0,0.0,0.0,0.0,0.0,432.37842,802.8011,-201.0,1610.9215,501.126,-201.0,2807.7703,503.37033,-201.0,0
0.08956043,-0.75106835,2.4918928,0.061457008,-0.017359197,0.009616575,6.021656,-2.6845982,1.8330945,-14.663063,0.0,0.0,0.0,0.0,0.0,0.0,454.66504,908.2408,-201.0,1633.1041,546.7628,-201.0,2850.693,515.6882,-201.0,0
0.08558324,-0.2634336,3.1518383,0.061437726,-0.008413603,0.010175876,6.203402,-2.3875406,7.1756387,-7.194367,0.0,0.0,0.0,0.0,0.0,0.0,413.20972,1202.3656,-201.0,1565.4347,686.40137,-201.0,2705.3484,777.7624,-201.0,0
