Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.0010339657,0.0,0.0,0.11200001,0.07636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,0.0,0.0,-201.0,0.0,0.0,-201.0
0.028606458,-7.626068,13.900487,0.051954586,0.015785133,0.00052134844,28.097502,-13.609881,32.870937,-10.19222,0.0,0.0,0.0,0.0,0.0,0.0,771.1365,1578.3895,-201.0,1702.9781,1325.984,-201.0,2656.0498,1694.6403,-201.0
0.027873566,-6.739348,14.441787,0.055732682,0.01904136,0.0011877416,26.868402,-14.840443,29.090643,-9.846082,0.0,0.0,0.0,0.0,0.0,0.0,746.47723,1439.5885,-201.0,1714.3407,1239.7255,-201.0,2670.286,1595.2767,-201.0
0.028574785,-6.818752,14.422508,0.057463538,0.018327404,0.001995207,27.749502,-15.807895,28.618017,-9.256071,0.0,0.0,0.0,0.0,0.0,0.0,661.5996,1845.7672,-201.0,1587.6371,1193.7875,-201.0,2662.9539,1498.2352,-201.0
0.028910222,-7.115997,13.89195,0.049510214,0.021121867,0.002018902,28.550383,-16.579996,30.040588,-6.560648,0.0,0.0,0.0,0.0,0.0,0.0,657.667,1874.3593,-201.0,1549.7819,1273.7993,-201.0,2450.2102,1092.8849,-201.0
0.028463155,-9.086314,14.711429,0.04285262,0.022213263,0.0017818367,29.950945,-13.422566,34.523884,-2.2908642,0.0,0.0,0.0,0.0,0.0,0.0,406.1156,2040.9042,-201.0,1385.4629,1198.6449,-201.0,2334.216,1090.9668,-201.0
0.027351484,-9.582028,15.005592,0.045718174,0.026029957,0.0014245851,29.559525,-11.499358,34.226135,-1.1832045,0.0,0.0,0.0,0.0,0.0,0.0,543.9653,1594.5343,-129.00803,1596.5508,1203.1216,-131.32547,2503.0994,984.82355,-133.08357
0.027819106,-8.956544,15.334611,0.04394575,0.026217794,0.0014324416,28.613104,-11.594451,34.362453,-1.8310472,42.24372,0.0,0.0,-5.1540413,-17.317009,-4.43478,807.5755,1426.4731,-57.35637,1787.2001,1180.6722,-62.360973,2734.9724,885.1972,-65.94453
0.040571038,-3.4451945,9.624115,0.052924875,0.02455392,0.003245103,28.530823,-23.954483,29.114729,-2.6366217,42.242912,0.0,0.0,-4.597079,-18.167639,-4.960858,1053.4039,1263.6454,16.223028,1933.1388,1230.725,8.084737,2837.6885,832.9295,3.0162497
0.13373011,0.18136835,6.7664986,0.043760717,0.020407569,0.037129473,33.059433,-44.85805,28.959547,-5.543924,42.247314,0.0,0.0,-4.041896,-19.075726,-5.3788886,794.1406,1118.016,-55.76895,1748.3574,1113.026,-61.589787,2619.4314,1013.0542,-64.90017
0.18594684,2.2952175,4.3855686,0.052680135,0.022756064,0.058856446,35.40459,-61.008007,25.783468,-8.816688,0.0,0.0,0.0,0.0,0.0,0.0,568.4924,1080.9633,-127.42059,1610.7642,1090.3916,-130.55429,2436.1838,1082.893,-132.03923
0.18829943,-0.9910889,7.7166247,0.049970742,0.016646752,0.07196062,37.037933,-59.84639,23.604914,-15.0271225,0.0,0.0,0.0,0.0,0.0,0.0,440.1293,1279.2819,-201.0,1404.4248,1672.6237,-201.0,2177.5789,1312.4126,-201.0
0.099194646,-4.448608,13.355464,0.059310865,0.020396238,0.040922184,33.89561,-42.967228,20.535059,-10.873832,0.0,0.0,0.0,0.0,0.0,0.0,626.32635,1346.9545,-138.09557,1507.7833,1737.0475,-131.75594,2270.4553,1261.3812,-134.65248
0.049322445,-7.6975837,18.395594,0.050098713,0.020276172,0.019801376,32.489723,-28.732801,22.299192,-2.9622858,23.683523,0.0,0.0,-0.17371112,2.716716,14.204784,889.68695,1274.4376,-74.48701,1732.4535,1726.5443,-63.7195,2523.1807,1185.2506,-71.34435
0.09474649,-8.170249,18.912756,0.050936904,0.013187607,0.029864134,35.196545,-24.01586,25.960958,6.120682,23.828016,0.0,0.0,-0.16338806,2.7985675,9.174365,827.2742,1118.4677,-6.4033604,1797.1722,1062.1975,-1.501634,2656.9873,970.9445,-1.9777893
0.25251043,-7.1218953,15.847942,0.051669713,-0.0006711548,0.12032024,35.71197,-23.329306,26.15747,10.783549,24.223503,0.0,0.0,-0.3091157,2.281235,9.288665,614.0642,1113.8534,-0.18878524,1637.8038,881.0783,-7.9635825,2534.6921,820.8869,-2.4371939
0.49904287,-5.0827117,13.796451,0.058218542,-0.016247058,0.2626431,40.64461,-26.848274,26.47667,11.718999,24.832535,0.0,5.702907,0.52546924,1.1815915,7.9225516,332.21722,1194.8846,6.050184,1374.7821,736.76495,-12.689351,2279.847,820.14355,-0.6907771
0.73808426,-4.8060474,15.587232,0.06077837,-0.018156905,0.39873186,41.47153,-26.21139,27.02681,14.346751,25.374662,0.0,5.702907,2.4740808,-0.13285144,13.533938,257.53622,1242.0712,7.4498024,1372.4722,624.96484,-11.120232,2352.386,777.6656,-5.694547
0.8929331,-5.2771115,17.541466,0.06645606,-0.024132797,0.5067775,43.206684,-24.667341,25.738344,15.936908,25.715368,0.0,4.3195276,4.9664917,-1.0115919,14.872012,272.72336,1198.0044,0.0,1395.6237,592.45575,-6.72595,2372.1506,781.5078,-6.8145204
0.96412474,-7.7704806,20.856573,0.06956759,-0.027275765,0.49081168,43.055035,-20.234362,23.062338,12.979281,25.800821,0.07017951,2.874366,5.6163955,-1.8359079,16.917784,313.28958,1294.0231,12.272331,1460.2074,676.5911,-0.94647855,2463.6897,809.58563,-9.0484915
1.0503895,-9.219453,24.816933,0.07392614,-0.029155554,0.45204088,42.180416,-17.150122,18.57902,9.829763,25.914469,0.048686907,1.332708,5.0800385,-2.8282273,17.41622,390.5758,1220.4196,12.2419405,1496.1688,715.72974,3.9210186,2522.257,873.228,-9.484569
1.1458608,-8.832566,25.998037,0.07257869,-0.024732597,0.37672448,44.791935,-20.525248,17.014465,9.210013,26.075247,0.03581482,1.3996959,4.906765,-3.7249,14.353175,398.78,1289.9524,13.488803,1500.4423,857.997,2.0911074,2470.2522,1034.471,-6.0713334
1.2627727,-6.4022636,23.47196,0.077709496,-0.020336023,0.48122206,44.865326,-23.288582,13.543004,14.446935,26.26716,0.015807213,1.2958823,5.5371547,-4.3598514,18.203882,715.11725,1065.7721,7.5502896,1844.0917,1036.2347,-1.1932327,2867.6895,1248.165,-9.330595
1.3163809,-5.270086,18.971285,0.07705966,-0.020053566,0.4552932,46.407246,-26.79654,13.478249,18.586412,26.418854,0.014588433,1.0719718,6.7104526,-4.5937834,16.72365,703.5874,1136.455,8.410065,1823.681,1101.1901,-3.6667309,2804.8142,1211.1239,-7.224518
1.3627287,-5.189532,16.507277,0.08284494,-0.022294326,0.48947716,44.984066,-26.335602,13.385295,20.04595,26.523893,0.011377111,0.6954693,7.19149,-4.671824,19.357883,693.03937,1146.8937,9.104362,1819.5314,1043.5143,-3.0688484,2875.7937,1097.361,-9.2424965
1.4093612,-5.093813,15.971185,0.08026395,-0.023411216,0.3737812,43.97647,-26.577585,15.339054,19.951097,26.559618,0.0111826705,0.34792018,6.885649,-4.842384,13.296567,329.5648,1338.5107,15.5524645,1424.4972,817.581,-3.4061248,2430.832,890.86597,-2.586488
1.4451575,-4.6669545,16.778763,0.08354006,-0.02314537,0.3919393,42.636646,-25.69713,16.15013,20.60842,26.528631,0.011163372,0.3718647,6.4860883,-5.1501517,12.980687,302.19656,1320.086,14.52597,1410.7393,730.5862,-5.040989,2422.41,851.6717,-1.7438291
1.4537386,-4.575812,16.931849,0.07425597,-0.020265086,0.37048516,43.451767,-26.63111,18.272667,21.283934,26.435507,0.007627893,0.3310714,6.0403543,-5.5487885,8.990653,264.80057,1376.8976,13.27073,1398.0975,711.3464,-7.7232423,2395.0952,852.29596,2.5801084
1.4232041,-5.2552657,16.611574,0.06992472,-0.023446677,0.48989037,44.233418,-25.733788,20.171036,19.930193,26.286371,0.003545086,0.41727734,5.4786515,-5.8983254,7.2681427,250.33711,1370.4775,11.704005,1401.5458,663.49005,-10.269424,2375.053,860.65594,4.435862
1.3972062,-5.1699185,15.872239,0.06489903,-0.023427242,0.513205,46.001423,-27.155901,23.24703,19.413252,26.0889,0.007359085,0.34582433,4.773394,-6.303637,9.474172,650.8218,1219.8364,3.3162677,1425.3541,1197.9519,-10.904918,2563.3718,970.946,2.2701995
1.3606781,-5.6268196,14.786967,0.06774821,-0.02393201,0.6125354,45.938282,-26.972528,26.630844,19.421446,25.847351,0.0063144923,0.3939773,4.053798,-6.382683,11.034606,632.7941,1205.2316,-0.87824535,1433.2915,1139.6227,-10.047353,2573.5823,984.54034,1.0340338
1.3274308,-6.383812,13.895419,0.065353386,-0.019076826,0.5566086,45.261017,-26.573275,31.008966,21.335154,25.514038,0.005986098,0.31853577,3.3357534,-5.858951,11.656264,651.47,1229.2019,0.0,1442.0431,1208.2212,-9.649605,2576.2405,1010.8698,1.1308986
1.2592565,-7.439874,11.805679,0.06485804,-0.01580852,0.5915137,43.375202,-25.25968,37.604404,21.044516,25.34404,0.002264415,0.34596595,2.853899,-5.3889003,8.14803,257.66495,1365.8392,-91.27069,1432.0889,662.9827,-73.560234,2365.451,966.94727,-63.57889
1.1549166,-6.8371544,9.459803,0.0561499,-0.010992691,0.5584411,40.37307,-23.60537,44.018147,21.65082,0.0,0.0,0.0,0.0,0.0,0.0,259.9241,1345.8248,-127.84713,1427.937,635.1137,-137.67992,2344.8582,990.6917,-132.83006
0.96891904,-4.55868,5.4869347,0.04452463,-0.0057812836,0.6164556,37.725063,-23.43743,51.239532,23.55533,0.0,0.0,0.0,0.0,0.0,0.0,248.278,1357.8745,-201.0,1422.5055,597.1961,-201.0,2339.2966,966.0844,-201.0
0.7666032,-2.3953598,2.7198555,0.030956447,-0.0023837949,0.5831327,35.754314,-23.833788,55.069046,24.426668,0.0,0.0,0.0,0.0,0.0,0.0,216.26001,1418.854,-201.0,1404.8961,590.99194,-201.0,2329.7825,965.02264,-201.0
0.5541274,-1.8362874,2.611995,0.019277,-0.0029463426,0.43802884,37.847687,-26.250978,60.96272,23.63562,0.0,0.0,0.0,0.0,0.0,0.0,249.72646,1378.7012,-133.69464,1401.5215,595.9798,-141.95573,2310.7083,917.28046,-134.5614
0.3838936,-4.586969,6.534017,0.00792596,-0.0024574695,0.24939103,38.264843,-23.17833,59.129055,24.875565,19.190968,0.0,5.512212,1.8853984,14.413542,17.438797,214.95226,1372.2456,-63.001587,1378.5322,531.3257,-84.34202,2260.3652,917.8521,-70.48002
0.25433764,-9.03914,11.292569,0.004142026,0.00038717748,0.13150881,39.215393,-16.02725,56.41167,28.485662,18.74832,0.0,4.279639,1.4667214,13.001854,19.242401,277.96707,1253.0822,3.7906034,1404.1748,562.4228,-24.813736,2256.0974,876.6818,-7.3200173
0.18184638,-13.436745,15.872415,0.0005961913,0.005221004,0.08211199,37.34116,-6.5711465,49.20311,34.27342,18.01982,0.05297297,2.7071323,1.520855,11.405639,21.57283,294.24374,1261.9546,4.819517,1422.525,652.8482,-25.06875,2259.5137,935.2475,-9.909204
0.14634699,-16.275126,19.897234,0.005535361,0.00022748236,0.05334778,37.58903,0.22477753,46.506107,33.025753,17.4251,0.04608451,2.0702503,1.4372936,7.8351827,21.942642,363.16272,1197.1954,3.8660333,1477.4996,763.9993,-20.7917,2333.3313,972.50116,-9.056163
0.122274995,-17.322119,21.282951,0.010075043,-0.004420411,0.041305657,39.575245,1.0729009,46.975636,30.159813,17.07966,0.045813933,1.5657797,1.7821168,5.7552466,25.315073,364.07788,1292.752,7.3230004,1559.6967,772.1333,-14.46297,2510.534,1310.412,-10.853614
0.1056005,-18.227097,22.605326,0.012839247,-0.0016411556,0.038057197,41.521603,1.0105828,50.00856,28.971916,16.752762,0.04245331,1.4012429,1.0363992,3.742467,23.94419,373.9379,1218.2274,8.638013,1595.1302,682.35803,-11.398575,2579.7673,1267.8461,-8.667154
0.09864996,-16.75337,19.016127,0.0134050995,0.0027950257,0.031382244,44.091827,-3.214074,53.83783,28.151205,16.599613,0.0,0.30108184,0.7167306,2.7769837,25.444046,360.60046,1268.6215,-61.101562,1625.6265,585.2823,-73.28933,2751.837,1362.9698,-73.60157
0.09167937,-16.724695,18.688265,0.006332061,0.008115129,0.029599868,42.337994,-2.1381395,52.40622,28.401976,0.0,0.0,0.0,0.0,0.0,0.0,368.14554,1152.8228,-131.35072,1585.3107,556.67804,-139.14635,2629.3635,1176.0175,-134.96413
0.083760925,-16.524935,17.817057,0.0002762135,0.005647043,0.031205893,41.845562,-2.2827165,51.31901,28.24764,0.0,0.0,0.0,0.0,0.0,0.0,356.0647,1216.57,-201.0,1580.5367,593.3282,-201.0,2589.1248,1256.8578,-201.0
0.07994651,-18.077597,19.75931,-0.0045208386,0.0072838147,0.027434096,40.92521,-2.7379262,48.150375,25.770416,0.0,0.0,0.0,0.0,0.0,0.0,340.8537,1196.5123,-201.0,1577.3612,593.3448,-201.0,2444.919,1271.5216,-201.0
0.15600045,-12.984459,14.0999155,0.013511508,0.005198236,0.059486672,43.45529,-16.797792,46.334305,17.309177,0.0,0.0,0.0,0.0,0.0,0.0,612.038,1223.6552,-201.0,1739.4229,734.51483,-201.0,2657.051,1134.7693,-201.0
0.18566656,-10.855186,11.649486,0.022269027,0.00041290405,0.08339452,45.8732,-23.93075,48.962433,7.042284,0.0,0.0,0.0,0.0,0.0,0.0,623.8649,1213.8993,-201.0,1779.618,734.5493,-201.0,2670.265,1306.6683,-201.0
0.20202567,-5.6600704,6.0334454,0.028850855,-0.0021043224,0.09797738,44.31239,-31.38276,49.35774,7.524729,0.0,0.0,0.0,0.0,0.0,0.0,905.1284,1526.861,-201.0,1716.2225,921.31024,-201.0,2669.2087,1216.2325,-201.0
0.18325408,-3.6273448,4.336283,0.028202588,0.0016786307,0.08317544,42.641205,-36.07952,48.024323,9.922616,0.0,0.0,0.0,0.0,0.0,0.0,921.45734,1457.6888,-201.0,1779.2094,908.1812,-201.0,2716.2917,1122.4794,-201.0
0.1767056,1.5323035,-1.7581396,0.036184877,0.0074009583,0.06797287,36.959183,-39.00465,42.398167,15.703567,0.0,0.0,0.0,0.0,0.0,0.0,1189.6924,1222.3766,-201.0,1929.4066,1022.08,-201.0,2950.0637,846.6636,-201.0
0.18677537,4.315071,-5.4192157,0.041663144,0.013408616,0.05203313,36.6094,-42.833157,40.181355,16.8582,0.0,0.0,0.0,0.0,0.0,0.0,1174.5248,727.4738,-201.0,2160.7532,950.68823,-201.0,3113.468,774.0517,-201.0
0.15301028,3.8792355,-5.1699605,0.03566878,0.0074658445,0.037612483,33.42632,-37.0162,39.650867,16.459883,0.0,0.0,0.0,0.0,0.0,0.0,1201.2721,772.65234,-201.0,2174.116,992.3538,-201.0,3134.4915,775.06885,-201.0
0.15641843,2.444435,-2.7806654,0.04834236,-0.0006965517,0.027356973,34.66564,-39.58872,37.40755,7.2079506,0.0,0.0,0.0,0.0,0.0,0.0,1204.5824,994.3799,-201.0,2167.7136,1186.499,-201.0,2905.1667,1245.8141,-201.0
0.14554419,0.01691564,0.46412265,0.059568956,-0.002676608,0.026898107,36.895626,-39.444,37.25368,0.1818885,0.0,0.0,0.0,0.0,0.0,0.0,926.4063,1290.5165,-201.0,1888.0107,1238.4135,-201.0,2658.2283,1314.4335,-201.0
0.1381282,-1.6309003,2.991423,0.06845568,-0.0002605539,0.02173797,39.79034,-40.912136,35.16896,-3.0527327,0.0,0.0,0.0,0.0,0.0,0.0,533.1551,1522.5143,-201.0,1529.2266,1260.6305,-201.0,2269.6672,1397.2648,-201.0
0.12896778,-1.4238673,2.779068,0.059138387,0.0073618405,0.019281378,42.719135,-42.842358,31.077383,1.231691,0.0,0.0,0.0,0.0,0.0,0.0,272.83597,1541.4342,-201.0,1278.3646,1052.8463,-201.0,2228.2532,911.2375,-201.0
0.12438098,-2.1083899,6.341965,0.056009293,0.0058365813,0.017793126,42.941452,-45.489277,22.836794,-4.998431,0.0,0.0,0.0,0.0,0.0,0.0,316.4996,1359.7628,-201.0,1331.3091,1038.2421,-201.0,2233.0076,983.69464,-201.0
